backend,num_states,table_mb,throughput_gbps,gpu,l2_mb
cuda,2048,2,78.4,A100-80GB-PCIe,40
cuda,8192,8,73.9,A100-80GB-PCIe,40
cuda,16384,16,70.5,A100-80GB-PCIe,40
cuda,32768,32,44.9,A100-80GB-PCIe,40
cuda,40960,40,39.2,A100-80GB-PCIe,40
cuda,49152,48,35.6,A100-80GB-PCIe,40
cuda,81920,80,30.9,A100-80GB-PCIe,40
cuda,131072,128,30.7,A100-80GB-PCIe,40
