num_states,n_strings,global_gbps,warp_gbps,speedup,gpu
8192,64,0.0047,0.3975,84.6,RTX4070
8192,256,0.0079,1.4066,178.8,RTX4070
8192,1024,0.0311,1.4577,46.9,RTX4070
8192,4096,0.1247,1.5601,12.5,RTX4070
8192,16384,0.1425,1.5842,11.1,RTX4070
