batch,nw1_gbps,nw2_gbps,nw4_gbps,nw8_gbps,nw1_over_nw4,gpu
4096,47.906,40.756,22.505,13.192,2.129,A100-SXM4-40GB
16384,80.909,47.977,26.554,14.100,3.047,A100-SXM4-40GB
65536,104.607,55.539,28.643,14.526,3.652,A100-SXM4-40GB
