mode,oracle,time_us,speedup_vs_baseline,thread_inst_per_inst,gpu
tile_baseline,OK,155.6,1.00,32.0,RTX4070
detect_only,OK,152.6,1.02,32.0,RTX4070
reduce_hoist,OK,100.4,1.55,32.0,RTX4070
thread_full_cure,OK,27.6,5.64,11.65,RTX4070
