states,seed,sp_gbps,cu_gbps,wp2_gbps,sp_over_cu,sp_over_wp2,gpu
16,0,1659.14,738.95,327.68,2.245,5.063,RTX4070
16,1,1548.86,746.85,413.97,2.074,3.741,RTX4070
32,0,1583.95,745.79,394.8,2.124,4.012,RTX4070
32,1,1370.69,763.71,395.84,1.795,3.463,RTX4070
48,0,1638.4,756.0,365.48,2.167,4.483,RTX4070
48,1,1489.45,716.24,390.1,2.08,3.818,RTX4070
64,0,1560.38,641.72,312.08,2.432,5.0,RTX4070
64,1,1424.7,633.2,330.99,2.25,4.304,RTX4070
