states,seed,A_skip_gbps,B_noskip_gbps,C_packed_gbps,C_over_B,C_over_A,gpu
8,0,50.882,15.601,36.399,2.333,0.715,RTX4070
8,1,52.282,16.261,47.08,2.895,0.901,RTX4070
16,0,14.189,8.143,31.417,3.858,2.214,RTX4070
16,1,14.255,8.186,23.564,2.879,1.653,RTX4070
24,0,9.982,5.599,22.081,3.943,2.212,RTX4070
24,1,146.286,145.798,21.059,0.144,0.144,RTX4070
32,0,7.721,4.303,15.809,3.674,2.048,RTX4070
32,1,7.93,4.365,15.17,3.476,1.913,RTX4070
