states,seed,n_strings,cu_gbps,wp2_b32_gbps,wp2_b64_gbps,wp2_b128_gbps,wp2_b256_gbps,gpu
16,0,16384,714.29,321.25,232.4,260.39,232.45,RTX4070
16,1,16384,758.74,315.08,248.24,252.06,222.91,RTX4070
32,0,16384,771.58,403.45,270.81,315.08,266.41,RTX4070
32,1,16384,787.81,410.88,295.62,246.96,210.35,RTX4070
