states,table_kb,triton_scalar_gbps,triton_packed_gbps,cuda_gbps,gpu
64,64.0,29.49,369.35,676.94,RTX4070
1024,1024.0,29.69,364.09,591.08,RTX4070
4096,4096.0,29.77,356.78,639.38,RTX4070
16384,16384.0,29.45,295.21,282.03,RTX4070
