states,nwords,mw_gbps,cu_worklist_gbps,mw_over_cu,gpu
96,2,40.355,26.892,1.501,RTX4070
128,2,56.914,26.466,2.15,RTX4070
192,4,21.805,15.163,1.438,RTX4070
256,4,22.44,13.28,1.69,RTX4070
